n.id,name_node_a,id_node_b,name_node_b,id_relationship
ffeffd6344800bfc7214b6d7ef83ea10-a87ff679a2f3e71d9181a67b7542122c,talend,a220b9927556efa9ee9e3ac4cd5644e0-a87ff679a2f3e71d9181a67b7542122c,ETL,9456d38ed3514408e5fe1ae9190d5c2e-a87ff679a2f3e71d9181a67b7542122c
362da8a51e150638e6981d0771534c8e-a87ff679a2f3e71d9181a67b7542122c,pentaho,263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,eca42cf104069943906ab353a1c43807-a87ff679a2f3e71d9181a67b7542122c
362da8a51e150638e6981d0771534c8e-a87ff679a2f3e71d9181a67b7542122c,pentaho,a220b9927556efa9ee9e3ac4cd5644e0-a87ff679a2f3e71d9181a67b7542122c,ETL,78c1dcae4ee614ba1418475837d2431e-a87ff679a2f3e71d9181a67b7542122c
263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,de1284aa9ed99ad37c8259c2028b161c-a87ff679a2f3e71d9181a67b7542122c,ODI,b4e0afa1710f68a87e5ad6d746955151-a87ff679a2f3e71d9181a67b7542122c
263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,0439e66b7eb8e2edb6376514d8ffd883-a87ff679a2f3e71d9181a67b7542122c,PDI,4d0668858bad9d625896a6d4216e0eb8-a87ff679a2f3e71d9181a67b7542122c
263db3933c2cb8e9b139373fdd57defb-a87ff679a2f3e71d9181a67b7542122c,Integracion,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,8a5f85e98c6089c012f60d70e2475ae4-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,7c180a87acb6847b9b584671fc5e30e5-a87ff679a2f3e71d9181a67b7542122c,SQL,cd7ae4f9acffb8a54fee4e366980f005-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,202a4729f08cfad5658fb7a6fb4ab47a-a87ff679a2f3e71d9181a67b7542122c,java,23b09d4501f7ed772b6a271ef83fa6cd-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,1e242f2a98674de62d26b486d59b4c70-a87ff679a2f3e71d9181a67b7542122c,R,756b0fe5a35a3577770383391151f619-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,7f85fb3ca43d29a9100c4519e12f2fcd-a87ff679a2f3e71d9181a67b7542122c,scala,a3ed5515e9b9559c6da9633ed50c2782-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,bbbe1fbd5a476cc46c35ea4b051c1a36-a87ff679a2f3e71d9181a67b7542122c,phyton,61819fa8a677e16b4df47ce27b483661-a87ff679a2f3e71d9181a67b7542122c
bb906c05289c29654b54a94ced2e697c-a87ff679a2f3e71d9181a67b7542122c,Lenguajes,a1e01b9df0dab2bfd6d9b32e10e397c8-a87ff679a2f3e71d9181a67b7542122c,Busqueda Skill,5d1dc767f6d5e87eac50c94495a07a9e-a87ff679a2f3e71d9181a67b7542122c
